,MOVIES,YEAR,GENRE,RATING,VOTES
1,Breaking Bad,(2008–2013),"Crime, Drama, Thriller            ",9.4,1552311
2,Sherlock,(2010–2017),"Crime, Drama, Mystery            ",9.1,839029
0,Rick and Morty,(2013– ),"Animation, Adventure, Comedy            ",9.2,414849
